
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 1555528565928 ;RJ ;RIO DE JANEIRO ;TAQUARA ;ESTRADA RODRIGUES CALDAS, N. 2055, Apto 108, BL 08 ;136.814,78;227.000,00;39.73;Apartamento, 52.00 de área total, 52.00 de área privativa, 28752.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555528565928
 1444407706197 ;RJ ;RIO DE JANEIRO ;MADUREIRA ;R CLARA NUNES, N. 126, Apto 301, BL B CONJ RES DIVINO MESTRE ;139.828,33;232.000,00;39.73;Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407706197
 8019970017485 ;RJ ;RIO DE JANEIRO ;GUARATIBA ;RUA GOIATINS, N. 500, LT 20 QD 273 ;55.561,34;92.000,00;39.61;Casa, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8019970017485
 8444414922078 ;RJ ;RIO DE JANEIRO ;PAVUNA ;RUA DORES DO TURVO (ANTIGA R PROJETADA B), N. 170, Apto 1006, BL 02 ;60.392,76;100.000,00;39.61;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414922078
 8406370006672 ;RJ ;RIO DE JANEIRO ;MADUREIRA ;RUA JOANA REZENDE, N. 81, Apto 302, BL 01 ;57.977,05;96.000,00;39.61;Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8406370006672
 8444416054375 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;AVENIDA BRASIL, N. 49101, Apto 102, BL 06, APTO 102 ;77.348,21;128.000,00;39.58;Casa, 0.00 de área total, 50.00 de área privativa, 104.63 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416054375
 8444415227926 ;RJ ;RIO DE JANEIRO ;PACIENCIA ;ESTRADA DA PACIENCIA, N. 615, Apto 501, LT01 PAL 47573 BOX 255 ;77.348,21;128.000,00;39.58;Apartamento, 0.00 de área total, 42.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415227926
 8787702301845 ;RJ ;RIO DE JANEIRO ;TAQUARA ;ESTRADA DOS TEIXEIRAS, N. 80, Apto 510, BL 02 ;115.442,98;191.000,00;39.56;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702301845
 8444413813666 ;RJ ;RIO DE JANEIRO ;INHAUMA ;RUA LAGOA CLARA (ANTIGA RUA A), N. 86, Apto 304, 0 ;91.570,92;150.000,00;38.96;Apartamento, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413813666
 1444403448088 ;RJ ;RIO DE JANEIRO ;IRAJA ;RUA JOAO MACHADO, N. 277, Apto 101, CS 01 ;85.466,19;140.000,00;38.96;Apartamento, 0.00 de área total, 31.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403448088
 8444405513764 ;RJ ;RIO DE JANEIRO ;MADUREIRA ;RUA PEREIRA DA COSTA, N. 157, Apto SN ;86.076,66;141.000,00;38.96;Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405513764
 1444403325580 ;RJ ;RIO DE JANEIRO ;BARRA DA TIJUCA ;AVENIDA EMBAIXADOR ABELARDO BUENO, N. 01, SL 219E, BL 01 ;177.077,99;290.006,87;38.95;Sala, 0.00 de área total, 41.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403325580
 1444412131016 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA AGARIBA, N. 72, CS 03 ;156.530,64;256.355,75;38.95;Casa, 0.00 de área total, 141.00 de área privativa, 73.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412131016
 1444404635183 ;RJ ;RIO DE JANEIRO ;TAUA ;RUA DOMINGOS MONDIM, N. 416, Apto 106, 106, ;177.684,40;291.000,00;38.95;Apartamento, 73.00 de área total, 73.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404635183
 1444403181090 ;RJ ;RIO DE JANEIRO ;PRACA SECA ;RUA CANDIDO BENICIO, N. 1600, Apto 202, BL 10 ;155.702,82;255.000,00;38.95;Apartamento, 63.00 de área total, 63.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403181090
 8444409159078 ;RJ ;RIO DE JANEIRO ;VILA ISABEL ;TRAVESSA PAULO PROVINCINA, N. 8 ;183.179,79;300.000,00;38.95;Casa, 125.00 de área total, 125.00 de área privativa, 129.06 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409159078
 1444404980727 ;RJ ;RIO DE JANEIRO ;VICENTE DE CARVALHO ;R FERNANDES LEAO, N. 245, L 11 ;163.640,61;268.000,00;38.95;Casa, 160.00 de área total, 160.00 de área privativa, 280.00 de área do terreno, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404980727
 1444406588077 ;RJ ;RIO DE JANEIRO ;PENHA CIRCULAR ;R TOMAS LOPES, N. 254, Apto 301, LT 5, PAL 26714 ;158.145,22;259.000,00;38.95;Apartamento, 56.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406588077
 10177315 ;RJ ;RIO DE JANEIRO ;BARRA DA TIJUCA ;AVENIDA AFONSO ARINOS DE MELO FRANCO, N. 222, BL 01, SL 1708 ;163.230,78;266.584,32;38.77;Sala, 0.00 de área total, 27.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10177315
 1555510617438 ;RJ ;RIO DE JANEIRO ;PRACA SECA ;RUA FLORIANOPOLIS, N. 1450, Apto 202, BL 1 ;104.395,99;169.637,95;38.46;Apartamento, 0.00 de área total, 66.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555510617438
 1787700478995 ;RJ ;RIO DE JANEIRO ;SANTISSIMO ;RUA ITAQUE, N. 1032, Apto 503, BL 16 ;104.992,75;170.000,00;38.24;Apartamento, 0.00 de área total, 43.08 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700478995
 8444411362144 ;RJ ;RIO DE JANEIRO ;VILA KOSMOS ;RUA SOLDADO IVO DE OLIVEIRA, N. 406, Apto 409, 0 ;110.551,19;179.000,00;38.24;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411362144
 1444403777332 ;RJ ;RIO DE JANEIRO ;RIO COMPRIDO ;RUA R BARAO DE PETROPOLIS, N. 532, 201,, N. 532, Apto 201, PRÉDIO Nº532 ;107.463,17;174.000,00;38.24;Apartamento, 67.00 de área total, 67.00 de área privativa, 221.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403777332
 8444416039023 ;RJ ;RIO DE JANEIRO ;TOMAS COELHO ;RUA MOACIR DE ALMEIDA, N. 611, Apto 402, BL 02 ;106.227,96;172.000,00;38.24;Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416039023
 8444406879088 ;RJ ;RIO DE JANEIRO ;PILARES ;AVENIDA JOAO RIBEIRO, N. 465, CS 02 FUNDOS ;101.567,19;164.453,47;38.24;Casa, 0.00 de área total, 46.00 de área privativa, 500.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406879088
 1444402541920 ;RJ ;RIO DE JANEIRO ;ANDARAI ;RUA PAULA BRITO, N. 671F, Apto 101 ;139.731,97;222.000,00;37.06;Apartamento, 65.00 de área total, 65.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402541920
 1444414438720 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA ARAUJO LEITAO, N. 607, Apto 401, BL 01 ;131.234,76;208.500,00;37.06;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414438720
 1444405007666 ;RJ ;RIO DE JANEIRO ;ENGENHO DE DENTRO ;RUA VENANCIO RIBEIRO, N. 445, Apto 202, 0 ;121.163,99;192.500,00;37.06;Apartamento, 0.00 de área total, 68.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405007666
 1444418508863 ;RJ ;RIO DE JANEIRO ;GUARATIBA ;RUA BIDU SAYAO, N. 661, QD205 LT22 RUA 132 CS 2 ;140.990,82;224.000,00;37.06;Casa, 0.00 de área total, 70.00 de área privativa, 101.64 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418508863
 1555531855893 ;RJ ;RIO DE JANEIRO ;GUARATIBA ;RUA ESTRADA DO CATRUZ, N. 2345, Apto 111, LT203 BL 01 ;122.737,54;195.000,00;37.06;Apartamento, 0.00 de área total, 72.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555531855893
 1054410002113 ;RJ ;RIO DE JANEIRO ;PRACA SECA ;RUA CANDIDO BENICIO, N. 1600, Apto 505, BL VIII ;137.843,70;219.000,00;37.06;Apartamento, 0.00 de área total, 79.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1054410002113
 1444413654578 ;RJ ;RIO DE JANEIRO ;PRACA SECA ;RUA  FLOIANOPOLIS, N. 1450, Apto 102, BLOCO 1 ;144.767,36;230.000,00;37.06;Apartamento, 0.00 de área total, 66.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413654578
 1444408492271 ;RJ ;RIO DE JANEIRO ;TAQUARA ;RUA CARLOS PALUT, N. 426, Apto 504, BL 03 ;117.072,73;186.000,00;37.06;Apartamento, 0.00 de área total, 37.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408492271
 8787705168682 ;RJ ;RIO DE JANEIRO ;ANCHIETA ;AVENIDA CHRISOSTOMO PIMENTEL DE OLIVEIRA, N. 1689, Apto 407, BL 02 ;85.329,05;135.529,00;37.05;Apartamento, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705168682
 8787705923588 ;RJ ;RIO DE JANEIRO ;ITANHANGA ;AVENIDA SAO JOSEMARIA ESCRIVA, N. 302, Apto 101, BL 21 LT 13 ;132.331,63;210.183,66;37.05;Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705923588
 8555521770141 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;RUA JOSUE DE BARROS, N. 99, Apto 301, LT 02 BL 05 ;91.817,48;145.834,64;37.05;Apartamento, 0.00 de área total, 44.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521770141
 8555534758510 ;RJ ;RIO DE JANEIRO ;ANCHIETA ;AVENIDA CHRISOSTOMO PIMENTEL DE OLIVEIRA, N. 477, Apto 308, BL 06 ;101.365,60;161.000,00;37.04;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534758510
 8555522317998 ;RJ ;RIO DE JANEIRO ;HONORIO GURGEL ;ESTRADA JOAO PAULO, N. 260, Apto 507, BL 03 LT 2 ;101.995,20;162.000,00;37.04;Apartamento, 0.00 de área total, 46.75 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555522317998
 8555526455791 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA LEOPOLDINO BASTOS, N. 44, Apto 908, BL 02 ;125.290,40;199.000,00;37.04;Apartamento, 0.00 de área total, 48.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526455791
 8555537003684 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA BARONESA DO ENGENHO NOVO, N. 414, Apto 106, BL 01 ;156.140,80;248.000,00;37.04;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537003684
 8787702341553 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;AVENIDA CANAL DO RIO JACARE, N. 206, Apto 402, BL 06 ;126.549,60;201.000,00;37.04;Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702341553
 8555537829418 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;RUA CHICO MOREIRA, N. 78, Apto 501, BLOCO 03 ;81.848,00;130.000,00;37.04;Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537829418
 8787700709367 ;RJ ;RIO DE JANEIRO ;COLEGIO ;ESTRADA DO COLEGIO, N. 144, Apto 507, BL 02 ;151.104,00;240.000,00;37.04;Apartamento, 0.00 de área total, 46.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700709367
 8787702958992 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA DAS AMOREIRAS, N. 248, Apto 407, BL 07 ;83.107,20;132.000,00;37.04;Apartamento, 0.00 de área total, 39.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702958992
 8787706601614 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA SEMPRE VERDE, N. 125, Apto 501, BL 08 ;90.662,40;144.000,00;37.04;Apartamento, 0.00 de área total, 43.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706601614
 8787707555721 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA SEMPRE VERDE, N. 125, Apto 503, BL 13 ;98.217,60;156.000,00;37.04;Apartamento, 0.00 de área total, 43.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707555721
 8787707688721 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA SEMPRE VERDE, N. 125, Apto 504, BL 10 ;90.662,40;144.000,00;37.04;Apartamento, 0.00 de área total, 43.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707688721
 8787707897746 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA SEMPRE VERDE, N. 125, Apto 204, BLOCO 8 ;97.588,00;155.000,00;37.04;Apartamento, 0.00 de área total, 43.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707897746
 8787708153090 ;RJ ;RIO DE JANEIRO ;COSMOS ;RUA DAS AMOREIRAS, N. 192, Apto 502, BL 02 ;93.180,80;148.000,00;37.04;Apartamento, 0.00 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708153090
 8787707589111 ;RJ ;RIO DE JANEIRO ;SANTA CRUZ ;AVENIDA PADRE GUILHERME DECAMINADA, N. 1427, Apto 501, BLOCO 08 ;105.143,20;167.000,00;37.04;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707589111
 8555521031144 ;RJ ;RIO DE JANEIRO ;PAVUNA ;RUA DONA PLACIDA, N. 30, Apto 104, BL 02 ;76.181,60;121.000,00;37.04;Apartamento, 0.00 de área total, 44.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521031144
 8787709605181 ;RJ ;RIO DE JANEIRO ;SANTA CRUZ ;RUA PROJETADA 1, N. 115, Apto 203, BL 06, LT 01 DO PAL 49392 ;73.154,40;115.000,00;36.39;Apartamento, 0.00 de área total, 40.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709605181
 8444410382850 ;RJ ;RIO DE JANEIRO ;BANGU ;RUA RUA LUCILIO DE ALBUQUERQUE, N. 48, Apto 101 ;175.707,55;275.700,00;36.27;Apartamento, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410382850
 1444405344433 ;RJ ;RIO DE JANEIRO ;JACARE ;RUA CANINDE, N. 29 ;196.930,12;309.000,00;36.27;Casa, 0.00 de área total, 111.00 de área privativa, 104.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405344433
 1444406750613 ;RJ ;RIO DE JANEIRO ;IRAJA ;RUA CALUMBI, N. 300, Apto 304, LT01 DO PA 41251 ;254.925,72;400.000,00;36.27;Apartamento, 0.00 de área total, 98.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406750613
 1444408080895 ;RJ ;RIO DE JANEIRO ;IRAJA ;ESTRADA CORONEL VIEIRA N 108 303 2, N. 108, Apto 303, APARTAMENTO ;194.380,86;305.000,00;36.27;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408080895
 1444417150981 ;RJ ;RIO DE JANEIRO ;BRAS DE PINA ;RUA ORICA, N. 1270, Apto 201 ;317.382,52;498.000,00;36.27;Apartamento, 0.00 de área total, 191.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 3 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417150981
 8444416790667 ;RJ ;RIO DE JANEIRO ;BRAS DE PINA ;RUA CABO HERCULANO, N. 85, Apto 805, . ;151.043,49;237.000,00;36.27;Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416790667
 1444407284276 ;RJ ;RIO DE JANEIRO ;CACHAMBI ;RUA CRISTOVAO COLOMBO, N. 215, Apto 302, BLII VG50 ;170.800,23;268.000,00;36.27;Apartamento, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407284276
 8444405595698 ;RJ ;RIO DE JANEIRO ;CACHAMBI ;RUA BARCELONA, N. 709, Apto 301 ;187.370,40;294.000,00;36.27;Apartamento, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405595698
 1444414410737 ;RJ ;RIO DE JANEIRO ;CASCADURA ;AVENIDA ERNANI CARDOSO, N. 67, CS 34, UNID 201 ;153.592,75;241.000,00;36.27;Casa, 0.00 de área total, 100.00 de área privativa, 58.50 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414410737
 8444410008827 ;RJ ;RIO DE JANEIRO ;CASCADURA ;RUA CERQUEIRA DALTRO, N. 427, Apto 201, 0 ;191.194,29;300.000,00;36.27;Apartamento, 0.00 de área total, 95.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410008827
